exp_name	num_models	model_groups_num	num_devices	num_devices_per_node	mem_budget	total_rate	rate_distribution	arrival_process	arrival_process_kwargs	slo_scale	duration	policy_name	placement	goodput	mode	solver_time
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	dqn-dynamic	ModelPlacementWithReplacement(num_segments=4)	0.894	simulate	0.001
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	dqn-dynamic	ModelPlacementWithReplacement(num_segments=2)	0.921	simulate	0.001
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	dqn-dynamic	ModelPlacementWithReplacement(num_segments=2)	0.9	simulate	0.001
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	dqn-dynamic	ModelPlacementWithReplacement(num_segments=2)	0.873	simulate	0.001
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	dqn-dynamic	ModelPlacementWithReplacement(num_segments=2)	0.819	simulate	0.001
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	dqn-dynamic	ModelPlacementWithReplacement(num_segments=2)	0.724	simulate	0.001
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	dqn-dynamic	ModelPlacementWithReplacement(num_segments=2)	0.632	simulate	0.001
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	dqn-dynamic	ModelPlacementWithReplacement(num_segments=2)	0.596	simulate	0.001
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	dqn-dynamic	ModelPlacementWithReplacement(num_segments=2)	0.584	simulate	0.001
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	sr-replace-25	ModelPlacementWithReplacement(num_segments=429)	0.89	simulate	24.554
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	sr-replace-50	ModelPlacementWithReplacement(num_segments=216)	0.874	simulate	14.37
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	sr-replace-100	ModelPlacementWithReplacement(num_segments=108)	0.869	simulate	9.654
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	sr-replace-150	ModelPlacementWithReplacement(num_segments=72)	0.866	simulate	8.042
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	sr-replace-200	ModelPlacementWithReplacement(num_segments=54)	0.865	simulate	7.467
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	sr-replace-300	ModelPlacementWithReplacement(num_segments=36)	0.864	simulate	6.843
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	sr-replace-400	ModelPlacementWithReplacement(num_segments=27)	0.848	simulate	6.202
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	sr-replace-500	ModelPlacementWithReplacement(num_segments=22)	0.836	simulate	5.875
goodput_vs_num_devices	12	2	16	4	13958643712	10	power_law	whole_process	{'cv': 4, 'interval_seconds': 60, 'rate_scale': 0.005, 'cv_scale': 4, 'trace_dir': '/home/zy/data/datasets/azurefunctions-dataset2019/azure_v1.pkl', 'mixed_ratio': 0.5}	5	10800	sr-replace-600	ModelPlacementWithReplacement(num_segments=18)	0.86	simulate	5.845



